Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-03,02:00:00,JAPAN 1,Albirex Niigata,FC Tokyo,2.48,3.65,1.38,1.67,1.28,1.52,2.94,4.5,1.01,1000.0,1.01,1000.0,2.24,2.32,3.65,3.9,3.4,3.55,1.35,1.38,1.76,1.81,1.39,1.42,8.2,110.0,1.01,1.14,2.74,100.0,1.01,1.57,1.61,1.95,2.06,2.64,1.22,1.39,3.55,5.4,1.06,1.39,3.6,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,8.0,1000.0,11.0,1000.0,1.03,1000.0,5.7,1000.0,5.5,1000.0,10.0,1000.0,17.5,1000.0,8.6,1000.0,7.6,1000.0,12.0,1000.0,21.0,1000.0,15.0,1000.0,13.5,1000.0,1.03,1000.0,26.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243108734,1.243108735,1.243108736,5712145.0,350849.0,58805.0,1.243108724,1.243108773,1.243108725,1.243108726,1.243108727,1.243108728,1.243108729,1.243108771,1.243108772,34268129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,02:00:00,JAPAN 2,Yamagata,Sapporo,1.01,1000.0,1.01,1000.0,1.45,1.73,2.36,3.25,1.01,1000.0,1.01,1000.0,1.46,4.6,1.04,110.0,1.03,950.0,1.42,26.0,1.28,1.85,1.01,1.38,3.75,110.0,1.05,1.36,3.75,5.8,1.21,1.36,1.96,2.52,1.66,2.06,1.38,1.6,2.66,3.65,1.13,1.28,4.6,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243032386,1.243032388,1.243032381,3718961.0,2245760.0,58805.0,1.243032383,1.243032384,1.243032387,1.243032431,1.243032428,1.243032432,1.243032429,1.243032467,1.243032392,34262565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,03:00:00,JAPAN 1,Kobe,Okayama,2.42,3.4,1.42,1.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.69,1.86,1.04,7.4,3.5,950.0,1.18,1.23,2.16,26.0,1.33,1.4,2.62,110.0,1.1,1.61,2.62,110.0,1.1,1.61,1.57,1.85,2.18,2.76,1.19,1.35,3.9,6.2,1.06,1.35,3.9,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243138667,1.243138669,1.243138662,441082.0,5561025.0,58805.0,1.243138664,1.243138665,1.243138668,1.243138712,1.243138709,1.243138713,1.24313871,1.243138748,1.243138673,34269540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,03:00:00,JAPAN 1,Kashima,FC Machida,2.28,3.15,1.47,1.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.1,3.35,2.54,2.72,3.1,3.3,1.58,1.65,1.43,1.48,1.43,1.48,3.55,110.0,1.08,1.39,2.74,3.0,1.5,1.57,1.61,1.66,2.52,2.64,1.2,1.3,4.4,6.0,1.05,1.12,4.4,21.0,2.04,2.18,1.84,1.96,8.4,11.5,6.2,10.0,11.5,19.0,1.03,50.0,8.6,12.0,6.6,9.0,9.2,15.0,1.03,44.0,15.0,25.0,10.5,17.5,15.5,26.0,1.03,75.0,1.03,65.0,1.03,60.0,1.03,85.0,1.03,200.0,42.0,70.0,28.0,48.0,1.03,1000.0,1.243111359,1.243111361,1.243111354,441079.0,6207339.0,58805.0,1.243111356,1.243111357,1.24311136,1.243111404,1.243111401,1.243111405,1.243111402,1.24311144,1.243111365,34268258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,03:00:00,JAPAN 1,Urawa,Tokyo-V,2.24,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.0,2.1,3.55,6.2,3.05,950.0,1.25,1.3,1.9,2.0,1.38,1.46,2.36,110.0,1.01,1.74,2.36,3.1,1.47,1.74,1.45,1.73,2.36,3.25,1.16,1.28,4.6,7.2,1.05,1.11,4.6,36.0,1.01,1000.0,1.01,1000.0,6.2,11.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243110972,1.243110974,1.243110967,441088.0,263080.0,58805.0,1.243110969,1.24311097,1.243110973,1.243111017,1.243111014,1.243111018,1.243111015,1.243111053,1.243110978,34268191.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,03:00:00,JAPAN 1,G-Osaka,Shonan,1.01,1000.0,1.37,1.67,1.3,1.53,2.88,4.4,1.01,1000.0,1.01,1000.0,2.2,2.34,3.6,4.1,3.25,3.5,1.34,1.38,1.75,1.84,1.4,1.43,3.65,110.0,1.01,1.38,2.76,4.0,1.33,1.56,1.59,1.98,2.02,2.68,1.22,1.39,3.6,5.5,1.07,1.39,3.6,15.5,1.01,1000.0,1.01,1000.0,8.4,14.0,8.8,14.5,18.5,32.0,1.03,95.0,6.4,10.5,5.7,9.2,11.5,19.0,1.03,65.0,10.0,17.0,8.4,14.0,14.0,24.0,1.03,80.0,1.03,38.0,19.5,34.0,1.03,60.0,1.03,150.0,17.0,29.0,42.0,75.0,1.03,1000.0,1.243111629,1.243111631,1.243111624,441083.0,4546954.0,58805.0,1.243111626,1.243111627,1.24311163,1.243111674,1.243111671,1.243111675,1.243111672,1.24311171,1.243111635,34268260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,04:00:00,AUSTRALIA 1,Melbourne City,Sydney FC,1.01,1000.0,1.01,1000.0,1.56,1.96,2.04,2.8,1.01,1000.0,1.01,1000.0,1.94,2.0,3.75,3.9,4.2,4.5,1.35,1.37,2.0,2.06,1.29,1.31,13.5,36.0,1.03,1.05,4.9,8.2,1.14,1.26,2.66,2.88,1.53,1.61,1.67,1.8,2.26,2.5,1.28,1.34,3.95,4.6,1.54,1.61,2.62,2.84,20.0,34.0,1.03,23.0,1.03,34.0,1.03,65.0,13.0,15.5,9.6,11.0,1.03,16.5,1.03,36.0,14.0,16.5,10.0,11.5,1.04,15.5,1.03,38.0,1.04,24.0,1.03,18.0,1.03,26.0,1.03,55.0,7.2,8.4,20.0,24.0,1.03,410.0,1.243010129,1.24301013,1.243010131,8586946.0,1205121.0,58805.0,1.243010043,1.243010127,1.243010045,1.243010046,1.243010047,1.243010048,1.243010049,1.243010122,1.243010044,34261465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,04:00:00,JAPAN 2,Nagasaki,Ehime,1.01,1000.0,1.01,1000.0,1.45,1.71,2.4,3.25,1.01,1000.0,1.01,1000.0,1.5,1.72,1.04,110.0,3.15,950.0,1.17,1.22,2.38,26.0,1.27,1.32,3.65,110.0,1.01,1.38,3.65,5.9,1.2,1.38,1.99,2.48,1.68,2.02,1.37,1.65,2.54,3.65,1.14,1.29,4.4,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243032026,1.243032028,1.243032019,7081211.0,3455675.0,58805.0,1.243032023,1.243032024,1.243032027,1.243032071,1.243032068,1.243032072,1.243032069,1.243032107,1.243032032,34262584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,04:30:00,SOUTH KOREA 1,Daegu FC,Jeju Utd,2.66,3.95,1.01,1000.0,1.33,1.58,2.74,4.0,1.01,1000.0,1.01,1000.0,2.5,2.64,2.86,3.1,3.5,3.75,1.47,1.54,1.6,1.67,1.36,1.4,3.8,110.0,1.01,1.36,3.8,4.2,1.32,1.36,1.97,2.06,1.94,2.04,1.37,1.42,3.35,3.75,1.13,1.21,5.7,15.5,1.75,1.85,2.16,2.34,1.03,14.0,9.2,15.0,15.0,25.0,1.03,60.0,8.4,14.0,6.2,10.0,9.6,16.0,1.03,40.0,12.5,21.0,8.8,14.5,12.5,22.0,1.03,55.0,1.03,44.0,19.5,34.0,1.03,50.0,1.03,120.0,15.5,27.0,20.0,34.0,1.03,1000.0,1.242969703,1.242969705,1.242969698,13712494.0,5342583.0,58805.0,1.2429697,1.242969701,1.242969704,1.242969748,1.242969745,1.242969749,1.242969746,1.242969784,1.242969709,34258240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,04:30:00,SOUTH KOREA 1,Daejeon Citizen,FC Anyang,2.56,3.6,1.39,1.64,1.31,1.54,2.84,4.3,1.01,1000.0,1.01,1000.0,1.77,2.1,3.6,6.2,2.74,950.0,1.19,1.29,1.9,2.3,1.27,1.57,2.96,110.0,1.01,1.51,2.96,4.5,1.28,1.52,1.7,2.06,1.95,2.42,1.24,1.43,3.3,5.2,1.08,1.42,3.35,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.242961674,1.242961675,1.242961676,5352230.0,7564870.0,58805.0,1.242961664,1.242961713,1.242961665,1.242961666,1.242961667,1.242961668,1.242961669,1.242961711,1.242961712,34258356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,05:00:00,ROMANIA 2,ASA Unirea Ungheni,Metalul Buzau,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,110.0,1.04,110.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.07,980.0,1.01,21.0,1.07,110.0,1.01,26.0,1.04,980.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243113842,1.243113844,1.243113837,25484745.0,14925624.0,58805.0,1.243113839,1.24311384,1.243113843,1.243113887,1.243113884,1.243113888,1.243113885,1.243113923,1.243113848,34268432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,05:00:00,ROMANIA 2,CS Afumati,Chindia Targoviste,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,110.0,1.04,110.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.07,980.0,1.01,21.0,1.07,980.0,1.01,26.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243126783,1.243126784,1.243126785,7290083.0,5823182.0,58805.0,1.243126773,1.243126822,1.243126774,1.243126775,1.243126776,1.243126777,1.243126778,1.24312682,1.243126821,34269539.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,05:00:00,ROMANIA 2,FC Hunedoara,ACS Dumbravita,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,110.0,1.04,1000.0,1.02,950.0,1.01,26.0,1.01,36.0,1.01,110.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.07,990.0,1.01,21.0,1.07,990.0,1.01,26.0,1.04,990.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243138397,1.243138399,1.243138392,7223889.0,20498949.0,58805.0,1.243138394,1.243138395,1.243138398,1.243138442,1.243138439,1.243138443,1.24313844,1.243138478,1.243138403,34269600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,05:00:00,ROMANIA 2,CSM Slatina,Concordia Chiajna,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,110.0,1.04,110.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.07,990.0,1.01,21.0,1.07,1000.0,1.01,26.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243131272,1.243131273,1.243131274,20135213.0,5367199.0,58805.0,1.243131262,1.243131311,1.243131263,1.243131264,1.243131265,1.243131266,1.243131267,1.243131309,1.24313131,34269851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,05:00:00,AUSTRALIA 1,Western United,Auckland FC,1.01,1000.0,1.01,1000.0,1.51,1.84,2.18,2.98,1.01,1000.0,1.01,1000.0,2.04,2.1,3.5,3.8,4.0,4.3,1.35,1.38,1.94,2.0,1.31,1.33,18.0,26.0,1.04,1.06,5.0,6.6,1.18,1.25,2.44,2.6,1.63,1.7,1.58,1.65,2.56,2.74,1.23,1.27,4.7,5.4,1.6,1.67,2.5,2.66,20.0,23.0,17.0,19.0,11.0,32.0,13.5,70.0,11.5,13.0,8.8,9.8,14.0,15.5,32.0,38.0,13.0,15.0,9.8,10.5,14.5,15.5,34.0,40.0,22.0,25.0,16.5,18.5,24.0,28.0,55.0,65.0,9.0,10.5,19.5,28.0,16.0,1000.0,1.243010234,1.243010235,1.243010236,24301731.0,47625959.0,58805.0,1.243010148,1.243010232,1.24301015,1.243010151,1.243010152,1.243010153,1.243010154,1.243010227,1.243010149,34261484.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,05:00:00,ROMANIA 2,Ceahlaul,CSC 1599 Selimbar,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,110.0,1.04,110.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.07,990.0,1.01,21.0,1.07,990.0,1.01,36.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243138487,1.243138489,1.243138482,1557295.0,48459989.0,58805.0,1.243138484,1.243138485,1.243138488,1.243138532,1.243138529,1.243138533,1.24313853,1.243138568,1.243138493,34269519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,06:35:00,AUSTRALIA 1,Macarthur FC,Western Sydney Wanderers,1.01,1000.0,1.01,1000.0,1.78,2.22,1.83,2.28,1.01,1000.0,1.01,1000.0,3.6,3.7,1.98,2.0,4.4,4.6,2.0,2.02,1.37,1.39,1.28,1.3,13.5,55.0,1.02,1.03,3.9,55.0,1.07,1.33,3.5,3.95,1.34,1.4,2.08,2.2,1.84,1.92,1.46,1.53,2.9,3.2,1.39,1.45,3.2,3.55,1.03,55.0,16.0,27.0,15.0,26.0,19.5,34.0,1.04,38.0,11.0,15.5,9.6,15.5,12.5,21.0,1.03,46.0,13.5,22.0,10.0,16.5,15.0,26.0,1.03,80.0,1.03,40.0,21.0,36.0,1.03,44.0,11.0,18.0,4.7,7.4,1.03,210.0,1.243009184,1.243009185,1.243009186,36700739.0,6480414.0,58805.0,1.243009098,1.243009182,1.2430091,1.243009101,1.243009102,1.243009103,1.243009104,1.243009177,1.243009099,34258497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,07:00:00,UKRAINE 1,Chernomorets Odesa,Shakhtar,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,110.0,1.02,950.0,1.01,36.0,1.01,1.07,1.01,110.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.01,26.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.243137295,1.243137297,1.24313729,7430526.0,52495027.0,58805.0,1.243137292,1.243137293,1.243137296,1.24313734,1.243137337,1.243137341,1.243137338,1.243137376,1.243137301,34269533.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,07:00:00,SOUTH KOREA 1,FC Seoul,Jeonbuk Motors,1.01,1000.0,1.01,1000.0,1.29,1.5,3.0,4.4,1.01,1000.0,1.01,1000.0,2.24,2.78,2.7,4.9,2.38,4.5,1.25,1.59,1.56,1.81,1.28,1.73,2.82,110.0,1.01,1.55,2.82,4.1,1.32,1.55,1.61,1.96,2.04,2.64,1.21,1.39,3.6,5.7,1.06,1.39,3.6,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.24299383,1.242993831,1.242993832,2479786.0,2224159.0,58805.0,1.24299382,1.242993869,1.242993821,1.242993822,1.242993823,1.242993824,1.242993825,1.242993867,1.242993868,34260532.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
